transaction_ID,from_franch,parent_tree_retro,parent_tree_transaction_id
86298,CHC,penac001,40568
6757,CHW,buehm001,6757
31743,PHI,madsr001,31743
43975,NYM,reyej001,43975
81268,NYM,reyej001,43975
57060,TEX,wilsc004,57060
87193,TEX,wilsc004,57060
28548,MIN,kubej002,28548
65242,SDP,haraa001,65242
83027,SDP,haraa001,65242
43318,TOR,raucj001,43318
10861,CIN,cordf002,10861
64279,ATL,lowed001,64279
66253,ATL,lowed001,64279
64280,SFG,verdr001,64280
64280,KCR,cabrm002,64280
64322,KCR,cabrm002,64280
65338,SDP,leblw001,65338
65338,FLA,bakej002,65338
64281,TBD,jasoj001,64281
64282,COL,iannc001,64282
64282,ANA,chatt001,64282
64283,TEX,teagt001,64283
64284,TOR,millb001,64284
65380,MIN,slowk001,65380
64285,CHW,sants001,64285
65384,NYM,pagaa001,65384
65384,SFG,ramir003,65384
65387,PIT,pounb001,65387
64373,PIT,pounb001,65387
64287,COL,stewi001,64287
64287,CHC,colvt001,64287
64288,LAD,eveld001,64288
65603,BOS,gonzm002,65603
64290,ARI,cowgc001,64290
64344,ARI,cowgc001,64290
71298,ARI,cowgc001,64290
65851,ARI,cowgc001,64290
70724,ARI,cowgc001,64290
86318,ARI,cowgc001,64290
64290,OAK,cahit001,64290
72561,OAK,cahit001,64290
64379,OAK,cahit001,64290
64289,DET,perrr001,64289
64289,WSN,balec001,64289
65413,PIT,veraj001,65413
64347,PIT,veraj001,65413
65413,MIL,mcgec001,65413
64293,CLE,burnc001,64293
64294,SDP,latom001,64294
73509,SDP,latom001,64294
74872,SDP,latom001,64294
78432,SDP,latom001,64294
87209,SDP,latom001,64294
64295,SDP,martl002,64295
65461,WSN,peacb001,65461
86285,WSN,peacb001,65461
64296,CIN,sappd001,64296
64296,CHC,marss002,64296
64297,BOS,reddj001,64297
64298,SDP,hernp001,64298
65472,TOR,webbd001,65472
64299,CHC,zambc001,64299
64299,FLA,volsc001,64299
64300,COL,reyng001,64300
64301,CHC,casha001,64301
87180,CHC,casha001,64301
64302,COL,smits002,64302
68019,COL,smits002,64302
64303,CLE,putnz001,64303
64304,BOS,scutm001,64304
66874,BOS,scutm001,64304
64304,COL,mortc003,64304
65641,COL,mortc003,64304
64305,SEA,campv001,64305
64305,NYY,noesh001,64305
74944,NYY,noesh001,64305
77347,NYY,noesh001,64305
64306,PHI,valdw001,64306
64306,CIN,horsj001,64306
64307,BAL,guthj001,64307
65647,BAL,guthj001,64307
64308,NYY,burna001,64308
66120,NYY,burna001,64308
64308,PIT,mored001,64308
64309,CHC,carpc003,64309
64310,KCR,chapk002,64310
64311,ATL,hoovj002,64311
66474,ATL,hoovj002,64311
64311,CIN,franj005,64311
64312,SFG,stewc001,64312
64312,NYY,kontg001,64312
67841,NYY,kontg001,64312
64314,CHC,byrdm001,64314
64315,SDP,friee001,64315
64315,ANA,roacd001,64315
69008,ANA,roacd001,64315
64316,TBD,hudsk001,64316
64316,PHI,thomr005,64316
64317,HOU,ruggj001,64317
64318,BOS,youkk001,64318
64328,BOS,youkk001,64318
64369,BOS,youkk001,64318
64319,PHI,thomj002,64319
64320,HOU,lee-c001,64320
64380,HOU,lee-c001,64320
64320,FLA,rasmr001,64320
64321,CIN,janip001,64321
64324,HOU,myerb001,64324
64325,DET,turnj002,64325
64326,ARI,enrib001,64326
64327,NYY,mitcd001,64327
64327,SEA,suzui001,64327
73080,SEA,suzui001,64327
76296,SEA,suzui001,64327
73519,SEA,suzui001,64327
77481,SEA,suzui001,64327
64328,CLE,delaj002,64328
64330,ARI,rober002,64330
64329,HOU,rodrw002,64329
64329,PIT,grosr001,64329
64331,LAD,mcgos001,64331
64332,ANA,hellj002,64332
64333,MIL,kottg001,64333
64335,HOU,johnc003,64335
64335,ARI,kraum001,64335
64384,ARI,kraum001,64335
69219,ARI,kraum001,64335
70781,ARI,kraum001,64335
84289,ARI,kraum001,64335
76287,ARI,kraum001,64335
64336,CHC,mahop002,64336
70567,CHC,mahop002,64336
81085,CHC,mahop002,64336
64338,SEA,delas001,64338
66615,SEA,delas001,64338
74583,SEA,delas001,64338
64338,TOR,thame001,64338
64337,PIT,lincb001,64337
71047,PIT,lincb001,64337
74963,PIT,lincb001,64337
81172,PIT,lincb001,64337
64337,TOR,snidt001,64337
67906,TOR,snidt001,64337
69198,TOR,snidt001,64337
86264,TOR,snidt001,64337
64348,SFG,rosis001,64348
64340,TEX,brigj001,64340
64340,CHC,sotog001,64340
72388,CHC,sotog001,64340
64341,TEX,villc002,64341
64341,CHC,dempr002,64341
64343,BOS,andel002,64343
64349,LAD,marte002,64349
64344,BOS,albem001,64344
64345,KCR,broxj001,64345
64345,CIN,josed001,64345
69387,CIN,josed001,64345
64349,PHI,victs001,64349
65848,PHI,victs001,64349
66898,PHI,victs001,64349
67906,PHI,victs001,64349
64346,FLA,sancg001,64346
66720,FLA,sancg001,64346
64347,NYY,qualc001,64347
64350,WSN,freid001,64350
84262,WSN,freid001,64350
64350,OAK,suzuk001,64350
67886,OAK,suzuk001,64350
64324,CHW,devec001,64324
64352,MIN,valed001,64352
64353,CLE,romej001,64353
64354,BOS,shopk001,64354
64354,NYM,beatp001,64354
64355,ARI,drews001,64355
64356,CHC,lallb001,64356
64356,OAK,recka001,64356
64358,DET,bakej001,64358
64359,OAK,pennc001,64359
64359,FLA,bellh001,64359
53723,TBD,uptob001,53723
84311,TBD,uptob001,53723
86762,TBD,uptob001,53723
65670,STL,lohsk001,65670
84266,STL,lohsk001,65670
49859,NYY,sorir001,49859
64361,ANA,sante001,64361
64362,CLE,rogee002,64362
84301,CLE,rogee002,64362
64363,SDP,tekob001,64363
65763,KCR,hottt001,65763
65793,OAK,rosst001,65793
65793,SDP,parra001,65793
64366,COL,reynm002,64366
64366,ARI,wheer001,64366
64368,BOS,rosas001,64368
65817,PIT,santl001,65817
64370,MIN,spand001,64370
74961,MIN,spand001,64370
64371,ATL,hanst001,64371
70569,ATL,hanst001,64371
73592,ATL,hanst001,64371
76112,ATL,hanst001,64371
64371,ANA,waldj001,64371
64372,PIT,resoc001,64372
84263,PIT,resoc001,64372
65831,TBD,badeb001,65831
65839,HOU,lopew001,65839
64374,TBD,dietd001,64374
64375,PIT,cabrr001,64375
64375,DET,oliva002,64375
64376,PHI,worlv001,64376
72563,PHI,worlv001,64376
79917,PHI,worlv001,64376
66437,BOS,kobej001,66437
64376,MIN,reveb001,64376
64367,TEX,boscw001,64367
65849,TBD,shiej002,65849
70853,TBD,shiej002,65849
78752,TBD,shiej002,65849
71288,TBD,shiej002,65849
81179,TBD,shiej002,65849
84289,TBD,shiej002,65849
77410,TBD,shiej002,65849
82302,TBD,shiej002,65849
65851,CIN,gregd001,65851
64377,STL,schus001,64377
69048,SDP,belnv001,69048
69048,TBD,rearc001,69048
64379,NYM,martj007,64379
66587,NYM,martj007,64379
64381,ANA,morak001,64381
64383,CLE,gomej002,64383
64384,ATL,drurb001,64384
86261,ATL,drurb001,64384
72627,ATL,drurb001,64384
76330,ATL,drurb001,64384
66017,NYY,almoa001,66017
70895,NYY,almoa001,66017
76824,NYY,almoa001,66017
66017,SEA,kells001,66017
69213,SEA,kells001,66017
66027,CHC,campt001,66027
74964,CHC,campt001,66027
66035,PHI,schwm002,66035
69157,DET,casac001,69157
66128,TBD,delad001,66128
66128,ANA,gelts001,66128
66214,OAK,blact001,66214
68734,OAK,blact001,66214
66214,HOU,goebj001,66214
66817,HOU,goebj001,66214
66230,COL,hernr002,66230
66258,COL,hernr002,66230
66230,LAD,haraa001,66230
66253,BAL,ayall001,66253
66313,ANA,snydc002,66313
66313,BAL,delar002,66313
66556,COL,youne003,66556
66556,NYM,mchuc001,66556
66557,HOU,martf002,66557
66615,BAL,kellt001,66615
66625,LAD,guerm001,66625
66625,CHC,marmc001,66625
66624,CHC,clevs001,66624
66644,LAD,sanca008,66644
66647,CHC,hairs001,66647
84267,CHC,hairs001,66647
66656,WSN,bocob001,66656
66673,BAL,canzr001,66673
66684,CIN,galaa002,66684
66721,BAL,delmn001,66721
66732,CHC,soria001,66732
66741,ANA,downs001,66741
66740,HOU,veraj001,66740
66747,BOS,montf001,66747
69182,BOS,montf001,66747
66747,DET,garca003,66747
66746,OAK,greeg002,66746
66755,HOU,maxwj002,66755
66753,BAL,hadej001,66753
66753,HOU,norrb001,66753
66795,CHW,riosa002,66795
66795,TEX,garcl004,66795
66859,WSN,dejed001,66859
84262,OAK,bacud001,84262
66875,PIT,herrd002,66875
66874,KCR,berrq001,66874
66888,ARI,kubej002,66888
66889,BAL,averx001,66889
66892,MIL,axfoj001,66892
66896,MIN,mornj001,66896
67764,MIN,mornj001,66896
66896,PIT,presa001,66896
66897,PHI,mcdoj003,66897
66897,BOS,ogann001,66897
66888,CLE,langm002,66888
66892,STL,blazm001,66892
66740,DET,pauld002,66740
67193,BOS,hazej001,67193
67764,PIT,johnk004,67764
68588,SDP,annad001,68588
67781,TEX,kinsi001,67781
67781,DET,fielp001,67781
78446,DET,fielp001,67781
67798,MIL,badeb001,67798
67825,PIT,dicka001,67825
68089,PIT,dicka001,67825
67825,SDP,mikom001,67825
82123,SDP,mikom001,67825
67824,SDP,bracb001,67824
67826,WSN,abadf001,67826
67886,BAL,johnj010,67886
69380,BAL,johnj010,67886
67901,OAK,choim001,67901
67904,COL,fowld001,67904
86259,CIN,hanir001,86259
67914,MIL,aokin001,67914
84270,MIL,aokin001,67914
78656,MIL,aokin001,67914
67949,ANA,trumm001,67949
74961,ANA,trumm001,67949
67955,WSN,burnb002,67955
71267,WSN,burnb002,67955
67954,SEA,cappc001,67954
67954,FLA,morrl001,67954
67953,SDP,bassa001,67953
67961,CHC,bogub001,67961
70824,CHC,bogub001,67961
67953,HOU,schup001,67953
67961,FLA,ruggj001,67961
67987,CHW,reeda001,67987
68021,BAL,valed001,68021
68022,SDP,guzmj005,68022
68020,BOS,moraf001,68020
68020,COL,herrj002,68020
68021,KCR,lougd001,68021
69198,KCR,lougd001,68021
70098,KCR,lougd001,68021
68017,ATL,gilms001,68017
68017,MIN,doumr001,68017
68022,HOU,jackr005,68022
68089,TEX,mcguc001,68089
68318,WSN,karnn001,68318
74940,WSN,karnn001,68318
68381,KCR,lairb001,68381
68384,WSN,hillk002,68384
68396,ANA,romia001,68396
81148,ANA,romia001,68396
68396,DET,alvaj003,68396
68413,BAL,gonza002,68413
86260,CLE,hynec001,86260
68535,NYY,nunee002,68535
68536,CLE,guilp001,68536
68662,HOU,harrl002,68662
68734,SDP,blank002,68734
73365,SDP,blank002,68734
68761,LAD,marto001,68761
68767,HOU,valdr002,68767
68891,SEA,pinam001,68891
68901,HOU,chama002,68901
69008,PIT,grilj001,69008
69023,PHI,ceder002,69023
69043,CIN,jurrj001,69043
69061,OAK,strad003,69061
70751,OAK,strad003,69061
69063,ANA,krehj001,69063
69061,CHC,hammj002,69061
71001,CHC,hammj002,69061
74921,CHC,hammj002,69061
69069,ARI,mccab001,69069
69069,NYY,nunov001,69069
81867,TBD,ramsm003,81867
69085,PIT,dickc001,69085
69114,OAK,franj003,69114
69136,KCR,patts002,69136
69136,TEX,frasj002,69136
73425,TEX,frasj002,69136
69153,SDP,gottt001,69153
69155,SDP,headc001,69155
84287,SDP,headc001,69155
86310,SDP,headc001,69155
69155,NYY,solay001,69155
78432,NYY,solay001,69155
78778,NYY,solay001,69155
69172,TEX,sorij001,69172
86262,TEX,sorij001,69172
69172,DET,knebc001,69172
72537,DET,knebc001,69172
69176,SEA,pryos001,69176
69176,MIN,morak001,69176
69182,SFG,escoe002,69182
69197,CHC,barnd001,69197
69207,BOS,doubf001,69207
69220,ATL,carav001,69220
69218,BOS,drews001,69218
69380,BOS,drews001,69218
69219,NYY,obrip002,69219
70855,NYY,obrip002,69219
69220,CHC,russj003,69220
85812,CHC,russj003,69220
69217,ARI,parrg001,69217
69222,TBD,pricd001,69222
76337,TBD,pricd001,69222
80822,TBD,pricd001,69222
86867,TBD,pricd001,69222
69215,BAL,rodre004,69215
69218,NYY,johnk003,69218
69213,SDP,denoc001,69213
72559,SDP,denoc001,69213
69212,OAK,cespy001,69212
69212,BOS,gomej001,69212
70763,BOS,gomej001,69212
69209,BOS,lackj001,69209
69211,MIN,fulds001,69211
69209,STL,craia001,69209
69265,PHI,carmf001,69265
69263,CLE,pestv001,69263
86320,CLE,pestv001,69263
69263,ANA,clevm001,69263
69274,MIN,corrk001,69274
69286,MIN,willj004,69286
69286,KCR,adamj002,69286
69307,CHC,jackb002,69307
69310,TEX,germj001,69310
69336,CHW,beckg001,69336
73465,CHW,beckg001,69336
69342,TEX,gimec001,69342
69379,CHW,deaza001,69379
69383,CHW,dunna001,69383
69387,MIL,shack001,69387
72547,MIL,shack001,69387
70104,MIL,estrm001,70104
73595,MIL,estrm001,70104
70545,COL,scahr001,70545
70545,PIT,carls002,70545
70553,PIT,wilsj004,70553
70553,NYY,cervf001,70553
73598,NYY,cervf001,70553
87159,NYY,cervf001,70553
70559,DET,travd001,70559
70566,TBD,hellj001,70566
84297,TBD,hellj001,70566
82246,TBD,hellj001,70566
84314,TBD,hellj001,70566
70566,ARI,willj006,70566
73391,ARI,willj006,70566
70567,ATL,lastt001,70567
81998,ATL,lastt001,70567
75193,FLA,jensk001,75193
70600,TBD,libea001,70600
70599,TEX,robed003,70599
74583,STL,gavis001,74583
70600,LAD,domij002,70600
70649,COL,nicaj001,70649
70663,KCR,crowa001,70663
70674,LAD,magim001,70674
70674,CIN,heisc001,70674
70705,SEA,saunm001,70705
72560,SEA,saunm001,70705
70724,NYY,grees005,70724
70746,CLE,wendj002,70746
84266,CLE,wendj002,70746
70746,OAK,mossb001,70746
84284,OAK,mossb001,70746
86343,OAK,mossb001,70746
70755,ARI,montm001,70755
77440,ARI,montm001,70755
70755,CHC,godlz001,70755
77288,CHC,godlz001,70755
70756,LAD,buted001,70756
70758,PHI,basta001,70758
77128,PHI,basta001,70758
70758,PIT,rodrj004,70758
70766,LAD,gordd002,70766
70767,LAD,gordd002,70766
77545,LAD,gordd002,70766
75502,LAD,gordd002,70766
70759,CIN,simoa001,70759
70759,DET,suare001,70759
70764,COL,rutlj001,70764
70760,FLA,jennd003,70760
70760,CHW,riena001,70760
77397,CHW,riena001,70760
70763,DET,porcr001,70763
72558,DET,porcr001,70763
73598,DET,porcr001,70763
84278,DET,porcr001,70763
71375,COL,canhm001,71375
70764,ANA,diazj006,70764
72516,ANA,diazj006,70764
70767,ANA,kendh001,70767
87203,ANA,kendh001,70767
70773,WSN,detwr001,70773
86268,WSN,detwr001,70773
69207,CHC,hernm003,69207
70649,LAD,cuevn001,70649
70813,ANA,jepsk001,70813
70823,ATL,varva001,70823
70842,KCR,giavj001,70842
70842,ANA,brodb001,70842
70850,PHI,rollj001,70850
70854,BOS,middw001,70854
70854,SDP,hanir001,70854
70853,SDP,rossj002,70853
84795,SDP,rossj002,70853
70853,WSN,souzs001,70853
87237,WSN,souzs001,70853
70857,SFG,castl003,70857
70857,FLA,mcgec001,70857
70895,SDP,barbj001,70895
70901,SEA,maurb001,70901
76295,SEA,maurb001,70901
70904,PHI,byrdm001,70904
70904,CIN,liveb001,70904
72671,CIN,liveb001,70904
70905,ATL,carpd001,70905
70905,NYY,banum001,70905
72264,NYY,banum001,70905
79839,NYY,banum001,70905
73806,NYY,banum001,70905
74921,NYY,banum001,70905
79846,NYY,banum001,70905
79809,NYY,banum001,70905
84265,ATL,kubik001,84265
84265,ANA,sancr003,84265
70974,BOS,butld001,70974
70975,CHC,kickm001,70975
70981,ATL,gatte001,70981
86262,MIL,gally001,86262
73417,MIL,gally001,86262
86330,MIL,gally001,86262
86263,TEX,bosta001,86263
86263,HOU,corpc001,86263
71046,TEX,rossr002,71046
74469,TEX,rossr002,71046
71047,BAL,tarps001,71047
71064,COL,bricj001,71064
71064,ATL,haled001,71064
73381,ATL,haled001,71064
75070,ATL,haled001,71064
75877,ATL,haled001,71064
77377,ATL,haled001,71064
74804,COL,aquij001,74804
69336,ANA,almoy001,69336
71254,NYM,mazzc001,71254
71267,NYM,dendm001,71267
71288,SEA,ramie004,71288
74908,SEA,ramie004,71288
75536,SEA,ramie004,71288
71291,HOU,petig001,71291
71320,ATL,kimbc001,71320
73424,ATL,kimbc001,71320
79850,ATL,kimbc001,71320
79168,ATL,reyev001,79168
71384,LAD,roweb001,71384
71384,BAL,webbr001,71384
71498,ANA,hamij003,71498
71555,ANA,buted001,71555
71555,KCR,jackr005,71555
80034,KCR,jackr005,71555
71583,BOS,mujie001,71583
71619,SEA,mediy001,71619
71694,SEA,mediy001,71619
75351,SEA,mediy001,71619
71619,CHC,castw002,71619
71638,CHW,surke001,71638
71652,ATL,calla001,71652
72507,ATL,calla001,71652
75864,ATL,calla001,71652
87249,ATL,calla001,71652
71693,BAL,deaza001,71693
72264,WSN,rendt001,72264
72319,ARI,toust001,72319
76492,ARI,toust001,72319
72319,ATL,gossp001,72319
72541,ATL,gossp001,72319
74937,ATL,gossp001,72319
78475,ATL,gossp001,72319
72350,ANA,kraum001,72350
72382,TBD,casia001,72382
76727,TOR,locat001,76727
82760,TBD,frane001,82760
72409,CHC,loper002,72409
82060,PHI,taylj001,82060
72571,FLA,daytg001,72571
72571,LAD,reedc001,72571
72485,MIL,ramia001,72485
72485,PIT,barry001,72485
72486,OAK,kazms001,72486
73997,OAK,kazms001,72486
72486,HOU,mengd001,72486
72506,FLA,cishs001,72506
80348,FLA,cishs001,72506
72507,NYM,gantj002,72507
72506,STL,barrk002,72506
72509,CIN,cuetj001,72509
86309,CIN,cuetj001,72509
72509,KCR,finnb001,72509
72516,BOS,victs001,72516
72526,CLE,murpd005,72526
72521,COL,hawkl001,72521
85616,COL,hawkl001,72521
76765,COL,hawkl001,72521
84629,COL,hawkl001,72521
72527,TBD,dejed001,72527
72526,ANA,stame001,72526
72525,WSN,piven001,72525
72525,PHI,papej001,72525
86307,PHI,papej001,72525
72523,KCR,brooa001,72523
72541,LAD,rodrp001,72541
72562,LAD,rodrp001,72541
73680,LAD,rodrp001,72541
76343,LAD,rodrp001,72541
74954,LAD,rodrp001,72541
72542,CIN,leakm001,72542
79850,CIN,leakm001,72542
81738,CIN,leakm001,72542
72542,SFG,mellk001,72542
72537,PIT,jonej006,72537
72539,SEA,ackld001,72539
73417,SEA,ackld001,72539
73568,SEA,ackld001,72539
75041,SEA,ackld001,72539
72539,NYY,florr003,72539
72559,CLE,rzepm001,72559
72563,TOR,cordj001,72563
73842,TOR,cordj001,72563
74928,TOR,cordj001,72563
72560,PIT,sampa001,72560
72555,MIN,hu--c002,72555
72564,FLA,dysos001,72564
72564,TEX,telit001,72564
77077,TEX,telit001,72564
72548,BAL,daviz001,72548
72549,PHI,hamec001,72549
76627,PHI,hamec001,72549
84304,PHI,hamec001,72549
86264,SEA,lowem002,86264
86267,SEA,lowem002,86264
81907,SEA,lowem002,86264
86312,SEA,lowem002,86264
72565,CHC,lakej001,72565
72596,OAK,oflae001,72596
72627,CLE,bourm001,72627
72623,BOS,napom001,72623
72621,TOR,lugod001,72621
72622,ARI,pereo002,72622
72659,SDP,venaw001,72659
72668,LAD,sweed001,72668
72668,PHI,utlec001,72668
75502,PHI,utlec001,72668
77408,PHI,utlec001,72668
79934,PHI,utlec001,72668
72681,MIL,cottn001,72681
72659,TEX,edwaj001,72659
72710,SEA,rodnf001,72710
72716,NYM,kochm001,72716
77443,NYM,kochm001,72716
86288,NYM,kochm001,72716
72729,BOS,deaza001,72729
72730,SEA,ruggj001,72730
72733,TOR,heisc001,72733
72728,ATL,gomej001,72728
72798,LAD,barnd001,72798
75221,FLA,willt002,75221
73199,ARI,palkd001,73199
73199,MIN,herrc001,73199
73364,MIN,hicka001,73364
77396,MIN,hicka001,73364
73364,NYY,murpj001,73364
73365,NYY,pirej001,73365
86273,NYY,pirej001,73365
86290,NYY,pirej001,73365
81949,NYY,pirej001,73365
86486,NYY,pirej001,73365
73381,ANA,aybae001,73381
73372,SDP,benoj001,73372
78470,SDP,benoj001,73372
73372,SEA,deloe001,73372
74928,SEA,deloe001,73372
73389,BOS,margm001,73389
73396,TEX,martl004,73396
74669,TEX,martl004,73396
73396,SEA,wilht001,73396
77634,SEA,wilht001,73396
73406,MIL,rodrf003,73406
73413,MIL,sneec001,73413
79856,MIL,sneec001,73413
73426,OAK,chavj001,73426
73426,TOR,hendl001,73426
74958,TOR,hendl001,73426
73465,COL,kahnt001,73465
73467,HOU,lowrj001,73467
73513,STL,cruzt002,73513
73579,SEA,eliar001,73579
74946,SEA,eliar001,73579
73586,STL,jay-j001,73586
82425,STL,jay-j001,73586
73586,SDP,gyorj001,73586
73590,CHC,casts001,73590
73591,OAK,scrie001,73591
73590,NYY,warra001,73590
86275,NYY,warra001,73590
73597,NYM,niesj001,73597
77536,NYM,niesj001,73597
73597,PIT,walkn001,73597
74959,PIT,walkn001,73597
73592,ARI,swand001,73592
79572,ARI,swand001,73592
73595,SEA,peraf001,73595
86265,ATL,bethc001,86265
73406,DET,pinam001,73406
73568,ATL,harpr001,73568
84268,PHI,arauj001,84268
82238,PHI,arauj001,84268
73707,MIL,rogej002,73707
81260,MIL,rogej002,73707
83650,MIL,rogej002,73707
73707,PIT,broxk001,73707
73716,SEA,olsot002,73716
73806,CIN,chapa001,73806
73842,WSN,stord001,73842
73865,SEA,mejie001,73865
75262,SEA,mejie001,73865
73866,NYY,seger001,73866
73866,LAD,torrr001,73866
73870,SFG,hallc001,73870
73933,DET,martj007,73933
86266,COL,dickc002,86266
86266,TBD,marqg001,86266
78782,TBD,marqg001,86266
73936,SDP,lirir001,73936
73954,NYM,cecid001,73954
73969,PIT,mediy001,73969
73969,PHI,biddj001,73969
73974,SDP,despo001,73974
73990,ANA,featt001,73990
73997,MIL,davik003,73997
74055,CHC,coghc001,74055
74138,CHC,olmoe001,74138
74149,WSN,moort002,74149
74149,ATL,frein001,74149
74165,SDP,krate001,74165
74179,TEX,wilsb002,74179
74179,DET,holab001,74179
74429,DET,holab001,74179
74190,SDP,vincn001,74190
74377,BAL,marta005,74377
74429,TEX,bellc003,74429
74459,WSN,ryanb002,74459
74464,ATL,chacj001,74464
74464,ANA,mccra001,74464
74569,BAL,matub001,74569
74603,ATL,grilj001,74603
74630,SDP,shiej002,74630
74630,CHW,johne003,74630
74651,ATL,johnk003,74651
79187,ATL,johnk003,74651
74651,NYM,morra001,74651
74654,CHC,alcaa001,74654
74669,SEA,defrj001,74669
74715,SEA,taylc001,74715
74715,LAD,lee-z001,74715
74726,TOR,leblw001,74726
74731,MIN,arcio001,74731
74775,SDP,rodnf001,74775
74775,FLA,paddc001,74775
74776,ATL,norrb001,74776
74828,BOS,wilka003,74828
74839,FLA,jokie001,74839
74839,TEX,cirip001,74839
74929,ATL,alvad001,74929
82428,ATL,alvad001,74929
74931,SFG,mejia001,74931
86269,SFG,mejia001,74931
85985,SFG,mejia001,74931
74941,KCR,eibnb001,74941
74946,BAL,miraa002,74946
84269,CLE,hellb001,84269
74944,ARI,clipt001,74944
84269,NYY,milla002,84269
81036,NYY,milla002,84269
84455,NYY,milla002,84269
74943,STL,tilsc001,74943
74943,CHW,dukez001,74943
74950,MIN,abadf001,74950
76486,MIN,abadf001,74950
84271,TBD,pears001,84271
84284,TBD,pears001,84271
88432,TBD,pears001,84271
84271,BAL,heimj001,84271
74963,NYY,novai001,74963
86299,NYY,novai001,74963
74964,ANA,smitj002,74964
74965,TBD,moorm003,74965
84761,TBD,moorm003,74965
74965,SFG,duffm002,74965
78472,SFG,duffm002,74965
74966,MIL,jeffj001,74966
77391,MIL,jeffj001,74966
74966,TEX,brinl001,74966
77433,TEX,brinl001,74966
77446,TEX,brinl001,74966
74967,LAD,alvay001,74967
74968,TOR,hutcd001,74968
77448,TOR,hutcd001,74968
74968,PIT,lirif001,74968
74967,HOU,fielj002,74967
84270,SFG,susaa001,84270
74956,NYY,beltc001,74956
79790,NYY,beltc001,74956
74956,TEX,swane001,74956
74957,HOU,felds001,74957
74960,CIN,brucj001,74960
74959,NYM,basta001,74959
74958,LAD,bolsm001,74958
74998,ATL,cervh001,74998
86267,PIT,camia001,86267
74997,TOR,vendp001,74997
75070,DET,avilm001,75070
75118,ATL,franj004,75118
75118,TEX,moord002,75118
75119,PHI,ruizc001,75119
76588,PHI,ruizc001,75119
84272,WSN,schrm001,84272
75119,LAD,ellia001,75119
75351,LAD,ellia001,75119
76554,LAD,ellia001,75119
75124,CHW,navad001,75124
75139,ANA,navad002,75139
75145,NYY,gameb001,75145
80033,NYY,gameb001,75145
75147,OAK,crisc001,75147
75143,ARI,bourm001,75143
75146,BAL,philz001,75146
75146,PIT,lobsk001,75146
75147,CLE,hynec001,75147
75259,SEA,leblw001,75259
86268,PIT,gusht001,86268
75281,ATL,beckg001,75281
74997,SEA,lopet001,74997
76588,SEA,lopet001,74997
75332,ANA,alcav001,75332
75535,HOU,neshp001,75535
75536,OAK,valed001,75536
84273,HOU,abrea001,84273
84273,NYY,mccab002,84273
75794,SEA,littz001,75794
75794,NYY,pazoj001,75794
77428,NYY,pazoj001,75794
75791,SEA,kitta001,75791
75791,TBD,mottt001,75791
75864,SEA,jacka002,75864
75877,STL,garcj004,75877
87239,STL,garcj004,75877
