Player ID,Name,Traded From- Team ID,Traded From- Team Name,Traded From- Franchise,Total Transactions,Amount Players Traded Away,Amount Players Traded For,Amount Players Total,Earliest Year,Latest Year,Year Span,Comp Picks,total_WAR_out,total_WAR_in,WAR_total,WAR_val,total_G_out,total_G_in,G_total,G_val,total_PA_out,total_PA_in,PA_total,PA_val,total_IP_out,total_IP_in,IP_total,IP_val,total_salary_out,salary_out_cash,total_salary_in,salary_in_cash,salary_total,salary_total_cash
ozunp001,Pablo Ozuna,FLO,Florida Marlins,MARLNS,4,9,11,20,2002,2015,13,0,11.51,22.72,11.21,pos,893,1533,640,pos,2983,2710,-273,neg,1797.0,5078.0,3281.0,neg,13177000.0,"$13,177,000.00",0.0,$0.00,-13177000.0,"$-13,177,000.00"
pacej001,John Pacella,NYN,New York Mets,METS,1,2,1,3,1980,1982,2,0,-0.04,-2.0,-1.96,neg,34,82,48,pos,50,50,0,neg,0.0,501.0,501.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
pacej001,John Pacella,SDN,San Diego Padres,PADRS,5,10,10,20,1981,1989,8,1,31.59,15.32,-16.27,neg,2540,1209,-1331,neg,8500,2443,-6057,neg,1963.0,4252.0,2289.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
pacej001,John Pacella,NYA,New York Yankees,YANKS,4,8,8,16,1982,1992,10,0,8.27,12.89,4.62,pos,1161,565,-596,neg,2474,1712,-762,neg,2564.0,669.0,-1895.0,pos,913333.0,"$913,333.00",0.0,$0.00,-913333.0,"$-913,333.00"
pacej001,John Pacella,MIN,Minnesota Twins,TWINS,1,1,1,2,1982,1985,3,0,0.0,0.93,0.93,pos,0,95,95,pos,0,0,0,neg,0.0,337.0,337.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
pacha001,Alex Pacheco,MON,Montreal Expos,NATEX,4,7,8,15,1996,2015,19,2,7.51,27.66,20.15,pos,330,1142,812,pos,781,3109,2328,pos,1820.0,3591.0,1771.0,neg,7545000.0,"$7,545,000.00",0.0,$0.00,-7545000.0,"$-7,545,000.00"
pacip001,Pat Pacillo,CIN,Cincinnati Reds,REDS,1,2,3,5,1988,1992,4,0,0.54,1.86,1.32,pos,53,699,646,pos,157,1778,1621,pos,0.0,41.0,41.0,neg,157500.0,"$157,500.00",0.0,$0.00,-157500.0,"$-157,500.00"
pacip001,Pat Pacillo,MON,Montreal Expos,NATEX,1,1,1,2,1990,1992,2,0,0.0,-0.62,-0.62,neg,0,55,55,pos,0,144,144,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
pacit001,Tom Paciorek,LAN,Los Angeles Dodgers,DOGRS,1,4,2,6,1975,1984,9,0,-0.88,19.14,20.02,pos,1504,1261,-243,neg,5163,4749,-414,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
pacit001,Tom Paciorek,SEA,Seattle Mariners,MARNRS,2,2,4,6,1981,1983,2,0,2.36,-0.03,-2.39,neg,424,260,-164,neg,1520,924,-596,neg,0.0,0.0,0.0,pos,85000.0,"$85,000.00",0.0,$0.00,-85000.0,"$-85,000.00"
pacit001,Tom Paciorek,CHA,Chicago White Sox,WSOX,5,8,8,16,1985,1994,9,0,14.44,7.13,-7.31,neg,431,523,92,pos,125,827,702,pos,4103.0,4503.0,400.0,neg,1263333.0,"$1,263,333.00",0.0,$0.00,-1263333.0,"$-1,263,333.00"
packg101,Gene Packard,SLN,St. Louis Cardinals,CARDS,4,7,6,13,1919,1928,9,0,6.49,22.08,15.59,pos,1385,1345,-40,neg,4793,5431,638,pos,403.0,0.0,-403.0,pos,33500.0,"$33,500.00",0.0,$0.00,-33500.0,"$-33,500.00"
paddc001,Chris Paddack,MIA,Miami Marlins,MARLNS,1,1,1,2,2016,2016,0,0,1.91,-0.78,-2.69,neg,109,77,-32,neg,88,0,-88,neg,924.0,110.0,-814.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
paddd102,Dick Padden,PIT,Pittsburgh Pirates,PIRATS,2,4,2,6,1898,1901,3,0,1.28,0.36,-0.92,neg,408,35,-373,neg,1684,149,-1535,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
paddt101,Tom Padden,Baltimore,Baltimore,Baltimore,1,2,3,5,1930,1930,0,0,-0.48,0.0,0.48,pos,34,0,-34,neg,24,0,-24,neg,173.0,0.0,-173.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
paddt101,Tom Padden,PIT,Pittsburgh Pirates,PIRATS,4,7,4,11,1937,1946,9,0,3.24,18.29,15.05,pos,164,1051,887,pos,641,3703,3062,pos,0.0,666.0,666.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
paddt101,Tom Padden,NY1,New York Giants,GIANTS,3,10,6,16,1939,1954,15,0,0.0,7.09,7.09,pos,0,765,765,pos,0,2631,2631,pos,0.0,172.0,172.0,neg,6000.0,"$6,000.00",0.0,$0.00,-6000.0,"$-6,000.00"
padgd101,Don Padgett,SLN,St. Louis Cardinals,CARDS,1,1,3,4,1941,1941,0,0,-0.17,0.0,0.17,pos,19,0,-19,neg,34,0,-34,neg,0.0,0.0,0.0,pos,8000.0,"$8,000.00",0.0,$0.00,-8000.0,"$-8,000.00"
padgd101,Don Padgett,BSN,Boston Braves,BRAVES,1,1,1,2,1947,1947,0,0,-0.21,0.26,0.47,pos,111,54,-57,neg,254,6,-248,neg,0.0,105.0,105.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
padij001,Juan Padilla,MIN,Minnesota Twins,TWINS,1,1,1,2,2003,2003,0,0,0.23,-0.03,-0.26,neg,6,8,2,pos,0,0,0,neg,34.0,14.0,-20.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
padij002,Jorge Padilla,TOR,Toronto Blue Jays,BJAYS,1,1,1,2,2010,2010,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
padiv001,Vicente Padilla,ARI,Arizona Diamondbacks,DBACKS,8,17,16,33,2000,2012,12,3,42.73,23.87,-18.86,neg,2948,875,-2073,neg,6888,745,-6143,neg,9067.0,3504.0,-5563.0,pos,23673667.0,"$23,673,667.00",0.0,$0.00,-23673667.0,"$-23,673,667.00"
padiv001,Vicente Padilla,PHI,Philadelphia Phillies,PHILS,1,1,1,2,2005,2006,1,0,4.08,0.0,-4.08,neg,107,0,-107,neg,10,0,-10,neg,1798.0,0.0,-1798.0,pos,3200000.0,"$3,200,000.00",0.0,$0.00,-3200000.0,"$-3,200,000.00"
padlk001,Kevin Padlo,COL,Colorado Rockies,ROCKS,1,2,2,4,2016,2020,4,0,4.27,1.19,-3.08,neg,307,448,141,pos,1191,8,-1183,neg,0.0,649.0,649.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
paepd101,Dennis Paepke,CAL,California Angels,ANGELS,4,9,7,16,1968,1990,22,0,52.18,61.82,9.64,pos,2063,2537,474,pos,5135,9859,4724,pos,8249.0,1533.0,-6716.0,pos,230000.0,"$230,000.00",0.0,$0.00,-230000.0,"$-230,000.00"
pafka101,Andy Pafko,CHN,Chicago Cubs,CUBS,9,26,24,50,1951,1965,14,0,14.31,21.74,7.43,pos,2452,2862,410,pos,6527,5620,-907,neg,3090.0,5461.0,2371.0,neg,143500.0,"$143,500.00",0.0,$0.00,-143500.0,"$-143,500.00"
pafka101,Andy Pafko,BRO,Brooklyn Dodgers,DOGRS,1,1,2,3,1953,1953,0,0,4.62,0.0,-4.62,neg,658,0,-658,neg,2087,0,-2087,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
pagaa001,Angel Pagan,CHN,Chicago Cubs,CUBS,1,1,2,3,2008,2008,0,0,10.81,0.0,-10.81,neg,393,0,-393,neg,1646,0,-1646,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
pagaa001,Angel Pagan,NYN,New York Mets,METS,1,1,2,3,2011,2012,1,0,6.46,1.51,-4.95,neg,583,247,-336,neg,2471,434,-2037,neg,0.0,191.0,191.0,neg,3500000.0,"$3,500,000.00",0.0,$0.00,-3500000.0,"$-3,500,000.00"
pagad101,Dave Pagan,NYA,New York Yankees,YANKS,14,28,25,53,1976,2001,25,1,121.7,35.26,-86.44,neg,6187,2228,-3959,neg,13911,5384,-8527,neg,21228.0,6192.0,-15036.0,pos,4415000.0,"$4,415,000.00",0.0,$0.00,-4415000.0,"$-4,415,000.00"
pagad101,Dave Pagan,SEA,Seattle Mariners,MARNRS,3,8,8,16,1977,1985,8,0,8.88,8.95,0.07,pos,491,533,42,pos,632,1358,726,pos,2632.0,2699.0,67.0,neg,175000.0,"$175,000.00",0.0,$0.00,-175000.0,"$-175,000.00"
pagae001,Emilio Pagan,SEA,Seattle Mariners,MARNRS,1,2,1,3,2017,2019,2,0,0.24,-0.47,-0.71,neg,59,180,121,pos,0,711,711,pos,186.0,0.0,-186.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
pagae001,Emilio Pagan,OAK,Oakland Athletics,ATLTCS,2,4,3,7,2018,2019,1,0,3.56,-0.15,-3.71,neg,264,139,-125,neg,615,518,-97,neg,210.0,0.0,-210.0,pos,4147500.0,"$4,147,500.00",0.0,$0.00,-4147500.0,"$-4,147,500.00"
pagae001,Emilio Pagan,TBA,Tampa Bay Devil Rays,RAYS,1,1,2,3,2020,2020,0,0,-0.32,1.05,1.37,pos,154,47,-107,neg,2,159,157,pos,256.0,0.0,-256.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
pagaj101,Jose Pagan,SFN,San Francisco Giants,GIANTS,1,1,1,2,1965,1966,1,0,3.44,-0.4,-3.84,neg,625,112,-513,neg,1710,439,-1271,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
pagek101,Karl Pagel,CHN,Chicago Cubs,CUBS,3,5,3,8,1980,1982,2,0,1.93,-0.08,-2.01,neg,233,68,-165,neg,710,227,-483,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
pagem001,Mitchell Page,PIT,Pittsburgh Pirates,PIRATS,5,10,11,21,1977,1988,11,0,53.71,31.99,-21.72,neg,2929,1675,-1254,neg,9660,6568,-3092,neg,5429.0,149.0,-5280.0,pos,807000.0,"$807,000.00",0.0,$0.00,-807000.0,"$-807,000.00"
pagep101,Phil Page,Seattle,Seattle,Seattle,1,1,1,2,1934,1934,0,0,-0.05,0.0,0.05,pos,12,0,-12,neg,1,0,-1,neg,30.0,0.0,-30.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
pages101,Sam Page,PHA,Philadelphia Athletics,ATLTCS,1,4,1,5,1939,1939,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,3000.0,"$3,000.00",0.0,$0.00,-3000.0,"$-3,000.00"
pagev101,Vance Page,WS1,Washington Senators,TWINS,1,1,2,3,1938,1945,7,0,1.28,0.0,-1.28,neg,191,0,-191,neg,103,0,-103,neg,947.0,0.0,-947.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
paglj101,Jim Pagliaroni,BOS,Boston Red Sox,RSOX,5,6,7,13,1962,1974,12,0,12.31,8.2,-4.11,neg,890,1047,157,pos,2393,1626,-767,neg,1125.0,3389.0,2264.0,neg,80500.0,"$80,500.00",0.0,$0.00,-80500.0,"$-80,500.00"
paglm001,Mike Pagliarulo,NYA,New York Yankees,YANKS,2,3,3,6,1989,1996,7,1,-0.39,-0.58,-0.19,neg,192,33,-159,neg,619,38,-581,neg,73.0,249.0,176.0,neg,575000.0,"$575,000.00",0.0,$0.00,-575000.0,"$-575,000.00"
paglm001,Mike Pagliarulo,MIN,Minnesota Twins,TWINS,1,1,1,2,1993,1995,2,0,1.35,-0.25,-1.6,neg,33,46,13,pos,126,0,-126,neg,0.0,180.0,180.0,neg,450000.0,"$450,000.00",0.0,$0.00,-450000.0,"$-450,000.00"
painl001,Lance Painter,SLN,St. Louis Cardinals,CARDS,1,3,2,5,1999,2000,1,0,0.12,1.62,1.5,pos,212,64,-148,neg,357,72,-285,neg,353.0,583.0,230.0,neg,1025000.0,"$1,025,000.00",0.0,$0.00,-1025000.0,"$-1,025,000.00"
painp101,Phil Paine,SLN,St. Louis Cardinals,CARDS,2,4,2,6,1958,1961,3,0,12.54,-1.35,-13.89,neg,901,211,-690,neg,3090,605,-2485,neg,156.0,353.0,197.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
painp101,Phil Paine,LAN,Los Angeles Dodgers,DOGRS,1,3,2,5,1959,1959,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
palar001,Rey Palacios,DET,Detroit Tigers,TIGRS,1,2,1,3,1988,1989,1,0,-0.33,-0.3,0.03,pos,105,4,-101,neg,125,0,-125,neg,15.0,56.0,41.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
palie101,Erv Palica,BRO,Brooklyn Dodgers,DOGRS,1,1,2,3,1955,1955,0,0,2.14,0.69,-1.45,neg,125,39,-86,neg,93,91,-2,neg,858.0,0.0,-858.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
palie101,Erv Palica,BAL,Baltimore Orioles,ORLS,1,2,1,3,1960,1961,1,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
palkd001,Daniel Palka,ARI,Arizona Diamondbacks,DBACKS,1,1,1,2,2015,2018,3,0,0.0,0.47,0.47,pos,0,162,162,pos,0,422,422,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
palld001,Donn Pall,CHA,Chicago White Sox,WSOX,1,1,1,2,1993,1993,0,0,0.28,-0.03,-0.31,neg,16,2,-14,neg,0,1,1,pos,53.0,0.0,-53.0,pos,500000.0,"$500,000.00",0.0,$0.00,-500000.0,"$-500,000.00"
palmd002,Dean Palmer,TEX,Texas Rangers,RNGRS,1,1,1,2,1997,1999,2,0,2.36,3.01,0.65,pos,201,316,115,pos,845,1298,453,pos,0.0,0.0,0.0,pos,4800000.0,"$4,800,000.00",0.0,$0.00,-4800000.0,"$-4,800,000.00"
palme101,Ed Palmquist,LAN,Los Angeles Dodgers,DOGRS,1,2,2,4,1961,1961,0,0,-0.97,0.0,0.97,pos,59,0,-59,neg,114,0,-114,neg,63.0,0.0,-63.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
palme102,Emilio Palmero,Toledo,Toledo,Toledo,1,2,1,3,1928,1928,0,0,-1.24,0.0,1.24,pos,94,0,-94,neg,291,0,-291,neg,20.0,0.0,-20.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
palme102,Emilio Palmero,SLA,St.Louis Browns,ORLS,1,6,1,7,1921,1921,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,6600.0,"$6,600.00",0.0,$0.00,-6600.0,"$-6,600.00"
palmj101,Joe Palmisano,PHA,Philadelphia Athletics,ATLTCS,3,6,4,10,1931,1936,5,0,2.31,4.79,2.48,pos,270,523,253,pos,676,1095,419,pos,552.0,1925.0,1373.0,neg,12000.0,"$12,000.00",0.0,$0.00,-12000.0,"$-12,000.00"
palml101,Lowell Palmer,CHA,Chicago White Sox,WSOX,1,1,1,2,1972,1972,0,0,0.08,0.0,-0.08,neg,33,0,-33,neg,5,0,-5,neg,104.0,0.0,-104.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
palml101,Lowell Palmer,CLE,Cleveland Indians,INDINS,1,1,1,2,1973,1974,1,0,0.0,-1.15,-1.15,neg,0,19,19,pos,0,0,0,neg,0.0,150.0,150.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
palml101,Lowell Palmer,PHI,Philadelphia Phillies,PHILS,1,1,2,3,1971,1971,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
palmm101,Mike Palm,BOS,Boston Red Sox,RSOX,1,2,1,3,1950,1950,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
palmr001,Rafael Palmeiro,CHN,Chicago Cubs,CUBS,6,8,15,23,1988,1995,7,0,50.51,3.13,-47.38,neg,2529,1449,-1080,neg,6791,543,-6248,neg,2650.0,3110.0,460.0,neg,1193000.0,"$1,193,000.00",0.0,$0.00,-1193000.0,"$-1,193,000.00"
palys101,Stan Palys,PHI,Philadelphia Phillies,PHILS,2,4,4,8,1955,1957,2,0,8.43,2.22,-6.21,neg,540,413,-127,neg,1547,1258,-289,neg,90.0,0.0,-90.0,pos,15500.0,"$15,500.00",0.0,$0.00,-15500.0,"$-15,500.00"
panij001,Jose Paniagua,SEA,Seattle Mariners,MARNRS,3,7,6,13,2001,2008,7,0,8.61,1.58,-7.03,neg,1096,337,-759,neg,200,984,784,pos,2142.0,123.0,-2019.0,pos,1587500.0,"$1,587,500.00",0.0,$0.00,-1587500.0,"$-1,587,500.00"
panij001,Jose Paniagua,COL,Colorado Rockies,ROCKS,1,1,2,3,2002,2002,0,0,-0.52,-1.27,-0.75,neg,45,48,3,pos,0,2,2,pos,125.0,78.0,-47.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
panij002,Joe Panik,TOR,Toronto Blue Jays,BJAYS,1,2,3,5,2021,2021,0,0,-1.03,1.51,2.54,pos,53,88,35,pos,134,140,6,pos,0.0,112.0,112.0,neg,100000.0,"$100,000.00",0.0,$0.00,-100000.0,"$-100,000.00"
pankj001,Jim Pankovits,HOU,Houston Astros,ASTROS,1,1,1,2,1982,1982,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
pannt001,Thomas Pannone,CLE,Cleveland Indians,INDINS,1,2,1,3,2017,2017,0,0,0.5,0.32,-0.18,neg,52,21,-31,neg,0,0,0,neg,348.0,55.0,-293.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
pantj101,Jim Panther,OAK,Oakland Athletics,ATLTCS,2,3,2,5,1972,1972,0,0,-1.73,-0.85,0.88,pos,237,13,-224,neg,63,9,-54,neg,1061.0,67.0,-994.0,pos,75000.0,"$75,000.00",0.0,$0.00,-75000.0,"$-75,000.00"
pantj101,Jim Panther,TEX,Texas Rangers,RNGRS,1,1,1,2,1972,1973,1,0,-1.0,-0.76,0.24,pos,46,86,40,pos,0,347,347,pos,92.0,0.0,-92.0,pos,9900.0,"$9,900.00",0.0,$0.00,-9900.0,"$-9,900.00"
papej001,Jonathan Papelbon,PHI,Philadelphia Phillies,PHILS,2,4,3,7,2015,2020,5,0,3.07,-0.27,-3.34,neg,151,202,51,pos,2,120,118,pos,680.0,1256.0,576.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
papif101,Frank Papish,CHA,Chicago White Sox,WSOX,11,26,23,49,1948,1963,15,0,24.59,52.66,28.07,pos,4234,3736,-498,neg,12747,11973,-774,neg,4878.0,2927.0,-1951.0,pos,119500.0,"$119,500.00",0.0,$0.00,-119500.0,"$-119,500.00"
papis101,Stan Papi,HOU,Houston Astros,ASTROS,1,1,1,2,1973,1973,0,0,-0.05,-0.29,-0.24,neg,8,15,7,pos,4,18,14,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
papis101,Stan Papi,SLN,St. Louis Cardinals,CARDS,1,1,1,2,1975,1975,0,0,-0.67,0.0,0.67,pos,80,0,-80,neg,211,0,-211,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
papis101,Stan Papi,MON,Montreal Expos,NATEX,1,1,1,2,1978,1982,4,0,-0.34,3.39,3.73,pos,51,191,140,pos,126,144,18,pos,0.0,1323.0,1323.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
papis101,Stan Papi,BOS,Boston Red Sox,RSOX,1,2,1,3,1980,1980,0,0,0.0,1.12,1.12,pos,0,50,50,pos,0,152,152,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
pappe001,Erik Pappas,KCA,Kansas City Royals,ROYALS,1,1,1,2,1992,1992,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
pappm101,Milt Pappas,BAL,Baltimore Orioles,ORLS,12,26,24,50,1965,1994,29,3,56.78,119.52,62.74,pos,2921,5392,2471,pos,5189,14197,9008,pos,12746.0,15470.0,2724.0,neg,912833.0,"$912,833.00",0.0,$0.00,-912833.0,"$-912,833.00"
pappm101,Milt Pappas,CIN,Cincinnati Reds,REDS,3,5,6,11,1968,1977,9,0,4.56,11.78,7.22,pos,256,1321,1065,pos,307,585,278,pos,1267.0,4200.0,2933.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
paquc001,Craig Paquette,NYN,New York Mets,METS,1,1,1,2,1999,1999,0,0,0.85,0.26,-0.59,neg,305,42,-263,neg,956,97,-859,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
paref101,Freddy Parent,BOS,Boston Red Sox,RSOX,2,2,2,4,1907,1910,3,0,12.48,1.49,-10.99,neg,591,243,-348,neg,2337,883,-1454,neg,0.0,0.0,0.0,pos,4250.0,"$4,250.00",0.0,$0.00,-4250.0,"$-4,250.00"
parei001,Isaac Paredes,CHN,Chicago Cubs,CUBS,1,3,2,5,2017,2018,1,0,6.56,1.19,-5.37,neg,523,218,-305,neg,2136,113,-2023,neg,0.0,217.0,217.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
parej002,Jimmy Paredes,NYA,New York Yankees,YANKS,1,2,1,3,2010,2010,0,0,-0.72,-0.33,0.39,pos,296,37,-259,neg,397,123,-274,neg,275.0,0.0,-275.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
parem001,Mark Parent,SDN,San Diego Padres,PADRS,2,2,2,4,1990,1992,2,0,-0.03,-0.69,-0.66,neg,3,60,57,pos,1,205,204,pos,0.0,0.0,0.0,pos,190000.0,"$190,000.00",0.0,$0.00,-190000.0,"$-190,000.00"
parik001,Kelly Paris,SLN,St. Louis Cardinals,CARDS,2,3,2,5,1983,1985,2,0,-0.43,0.1,0.53,pos,60,16,-44,neg,138,0,-138,neg,19.0,30.0,11.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
parka101,Art Parks,BRO,Brooklyn Dodgers,DOGRS,1,3,1,4,1938,1938,0,0,0.0,-0.02,-0.02,neg,0,54,54,pos,0,147,147,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
parka101,Art Parks,BRO,Brooklyn Dodgers,DOGRS,1,3,1,4,1940,1958,18,0,0.0,68.5,68.5,pos,0,2166,2166,pos,0,9470,9470,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
parka102,Ace Parker,PHA,Philadelphia Athletics,ATLTCS,1,2,1,3,1938,1939,1,0,0.0,-0.27,-0.27,neg,0,16,16,pos,0,15,15,pos,0.0,119.0,119.0,neg,1500.0,"$1,500.00",0.0,$0.00,-1500.0,"$-1,500.00"
parkc001,Clay Parker,SEA,Seattle Mariners,MARNRS,4,7,6,13,1987,1995,8,0,7.57,0.25,-7.32,neg,518,728,210,pos,671,2089,1418,pos,1950.0,271.0,-1679.0,pos,982500.0,"$982,500.00",0.0,$0.00,-982500.0,"$-982,500.00"
parkc001,Clay Parker,NYA,New York Yankees,YANKS,3,8,3,11,1990,2001,11,1,24.45,11.94,-12.51,neg,1197,991,-206,neg,4014,3988,-26,neg,3220.0,0.0,-3220.0,pos,800000.0,"$800,000.00",0.0,$0.00,-800000.0,"$-800,000.00"
parkc002,Chan Ho Park,TEX,Texas Rangers,RNGRS,2,4,2,6,2005,2007,2,0,-0.69,-1.1,-0.41,neg,135,211,76,pos,263,591,328,pos,547.0,0.0,-547.0,pos,25472409.0,"$25,472,409.00",0.0,$0.00,-25472409.0,"$-25,472,409.00"
parkc003,Christian Parker,MON,Montreal Expos,NATEX,1,3,1,4,2000,2001,1,0,1.49,-0.32,-1.81,neg,57,27,-30,neg,6,21,15,pos,645.0,214.0,-431.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
parkd001,Dave Parker,CIN,Cincinnati Reds,REDS,1,1,2,3,1987,2003,16,0,0.55,38.12,37.57,pos,245,775,530,pos,1011,532,-479,neg,0.0,4990.0,4990.0,neg,1100000.0,"$1,100,000.00",0.0,$0.00,-1100000.0,"$-1,100,000.00"
parkd001,Dave Parker,MIL,Milwaukee Brewers,BREWRS,2,2,2,4,1991,1993,2,0,3.53,-0.67,-4.2,neg,1137,371,-766,neg,4853,1363,-3490,neg,0.0,0.0,0.0,pos,230000.0,"$230,000.00",0.0,$0.00,-230000.0,"$-230,000.00"
parkf101,Frank Parkinson,PHI,Philadelphia Phillies,PHILS,1,2,1,3,1924,1924,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,3000.0,"$3,000.00",0.0,$0.00,-3000.0,"$-3,000.00"
parkh001,Hoy Jun Park,NYA,New York Yankees,YANKS,1,2,1,3,2021,2021,0,0,-0.22,1.27,1.49,pos,44,30,-14,neg,149,0,-149,neg,0.0,84.0,84.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
parkh101,Harry Parker,SLN,St. Louis Cardinals,CARDS,9,16,14,30,1971,1976,5,0,14.55,3.01,-11.54,neg,1564,430,-1134,neg,3017,530,-2487,neg,3834.0,1012.0,-2822.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
parkh101,Harry Parker,SLN,St. Louis Cardinals,CARDS,1,1,1,2,1976,1977,1,0,0.27,0.0,-0.27,neg,3,0,-3,neg,0,0,0,neg,21.0,0.0,-21.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
parkj001,Jarrod Parker,ARI,Arizona Diamondbacks,DBACKS,6,12,12,24,2011,2021,10,0,55.85,12.58,-43.27,neg,1986,909,-1077,neg,2819,1176,-1643,neg,7668.0,4077.0,-3591.0,pos,13397833.0,"$13,397,833.00",0.0,$0.00,-13397833.0,"$-13,397,833.00"
parkr001,Rick Parker,PHI,Philadelphia Phillies,PHILS,5,8,9,17,1989,2002,13,0,6.14,8.58,2.44,pos,1265,1614,349,pos,3340,3565,225,pos,859.0,4310.0,3451.0,neg,1570000.0,"$1,570,000.00",0.0,$0.00,-1570000.0,"$-1,570,000.00"
parks102,Salty Parker,DET,Detroit Tigers,TIGRS,19,44,45,89,1936,1964,28,0,49.33,102.41,53.08,pos,4601,5659,1058,pos,11266,13498,2232,pos,8483.0,17035.0,8552.0,neg,157700.0,"$157,700.00",0.0,$0.00,-157700.0,"$-157,700.00"
parmr101,Roy Parmelee,NY1,New York Giants,GIANTS,1,3,1,4,1935,1947,12,0,0.93,6.58,5.65,pos,74,650,576,pos,80,2704,2624,pos,660.0,0.0,-660.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
parmr101,Roy Parmelee,SLN,St. Louis Cardinals,CARDS,1,2,1,3,1936,1942,6,0,2.86,15.14,12.28,pos,328,366,38,pos,1111,461,-650,neg,437.0,3473.0,3036.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
